Label,Current,eps_x [m rad],eps_y [m rad],sigma_delta_x,sigma_delta_y
Q873 −30A,-30,1.3532006344977924e-06,1.1496614195833735e-06,0.0004550707736037506,0.0
Q873 −24A,-24,1.3143227627090249e-06,1.0503721580149666e-06,0.00035990890420776713,0.0
Q873 −18A,-18,1.4098862442260785e-06,1.0562696357042728e-06,0.00040688605784280126,0.0
Q873 −12A,-12,1.3095781719447226e-06,9.776309411702262e-07,0.00036291620504193815,0.0
Q873 −6A,-6,1.124098516816486e-06,9.504278955550853e-07,0.000241260953274522,0.0
Q873 Baseline,0,1.3221693908977712e-06,8.75400285719855e-07,0.0005648253851821343,0.0
Q873 +6A,+6,1.4593768875800182e-06,0.0,0.0002216764753372443,1.135024943603165
Q873 +12A,+12,1.4972793471861613e-06,8.061136932558744e-07,0.00036129630631215434,0.0
Q873 +18A,+18,1.531691968442315e-06,8.146349287973624e-07,0.00035410064690026945,0.0
Q873 +24A,+24,1.5212741227669238e-06,8.225970055149677e-07,0.0003526949069096088,0.0
Q873 +30A,+30,1.5004160262842583e-06,8.134007573735575e-07,0.0003391914466026116,0.0
